timestamp,trafficSignal,numberOfCars
1557816028,2,96804
1557816028,3,32321
1557816028,4,72212
1557816028,5,89987
1557816028,6,21892
1557816028,7,81126
1557816028,8,79944
1557816028,9,23033
1557816328,0,12448
1557816328,1,59108
1557816328,2,66980
1557816328,3,50025
1557816328,4,26387
1557816328,5,79355
1557816328,6,31605
1557816328,7,66669
1557816328,8,39553
1557816328,9,15899
1557816628,0,25785
1557816628,1,50304
1557816628,2,98418
1557816628,3,3259
1557816628,4,44007
1557816628,5,3238
1557816628,6,92493
1557816628,7,49046
1557816628,8,23654
1557816628,9,13601
1557816928,0,87004
1557816928,1,15811
1557816928,2,67345
1557816928,3,29186
1557816928,4,2755
1557816928,5,51320
1557816928,6,56645
1557816928,7,77405
1557816928,8,74147
1557816928,9,60172
1557817228,0,42842
1557817228,1,87868
1557817228,2,370
1557817228,3,82422
1557817228,4,91828
1557817228,5,97562
1557817228,6,64342
1557817228,7,30752
1557817228,8,99672
1557817228,9,67801
1557817528,0,29434
1557817528,1,94171
1557817528,2,21533
1557817528,3,38989
1557817528,4,97347
1557817528,5,24409
1557817528,6,64345
1557817528,7,2697
1557817528,8,27640
1557817528,9,8852
1557817828,0,29122
1557817828,1,29466
1557817828,2,8870
1557817828,3,35344
1557817828,4,28834
1557817828,5,4391
1557817828,6,71330
1557817828,7,86777
1557817828,8,42394
1557817828,9,99565
1557818128,0,33037
1557818128,1,39112
1557818128,2,4315
1557818128,3,45031
1557818128,4,68317
1557818128,5,50734
1557818128,6,42407
1557818128,7,9631
1557818128,8,29831
1557818128,9,92566
1557818428,0,26850
1557818428,1,53976
1557818428,2,43048
1557818428,3,51124
1557818428,4,65706
1557818428,5,31279
1557818428,6,57651
1557818428,7,42293
1557818428,8,1796
1557818428,9,89184
1557818728,0,5983
1557818728,1,7706
1557818728,2,64482
1557818728,3,31792
1557818728,4,29612
1557818728,5,66325
1557818728,6,85712
1557818728,7,9234
1557818728,8,36168
1557818728,9,28419
1557819028,0,93745
1557819028,1,63825
1557819028,2,85869
1557819028,3,48705
1557819028,4,3755
1557819028,5,67818
1557819028,6,61043
1557819028,7,24817
1557819028,8,91311
1557819028,9,65197
1557819328,0,3643
1557819328,1,34634
1557819328,2,67165
1557819328,3,62174
1557819328,4,49190
1557819328,5,36096
1557819328,6,28856
1557819328,7,93218
1557819328,8,51252
1557819328,9,21287
1557819628,0,49186
1557819628,1,65293
1557819628,2,31197
1557819628,3,98159
1557819628,4,16899
1557819628,5,87614
1557819628,6,45517
1557819628,7,24003
1557819628,8,40842
1557819628,9,40782
1557819928,0,11108
1557819928,1,65783
1557819928,2,79154
1557819928,3,56116
1557819928,4,15925
1557819928,5,27589
1557819928,6,13852
1557819928,7,4606
1557819928,8,27737
1557819928,9,9324
1557820228,0,64050
1557820228,1,5836
1557820228,2,35856
1557820228,3,18447
1557820228,4,92883
1557820228,5,95058
1557820228,6,28718
1557820228,7,47415
1557820228,8,93660
1557820228,9,4040
1557820528,0,49319
1557820528,1,56185
1557820528,2,2640
1557820528,3,9971
1557820528,4,54011
1557820528,5,78700
1557820528,6,15322
1557820528,7,80756
1557820528,8,29994
1557820528,9,44130
1557820828,0,33654
1557820828,1,39408
1557820828,2,39279
1557820828,3,88526
1557820828,4,57650
1557820828,5,72524
1557820828,6,54652
1557820828,7,3917
1557820828,8,78970
1557820828,9,90713
1557821128,0,38826
1557821128,1,11630
1557821128,2,2994
1557821128,3,21183
1557821128,4,14279
1557821128,5,95301
1557821128,6,2780
1557821128,7,8901
1557821128,8,7994
1557821128,9,56386
1557821428,0,4237
1557821428,1,14179
1557821428,2,68299
1557821428,3,84567
1557821428,4,85393
1557821428,5,94587
1557821428,6,94600
1557821428,7,37172
1557821428,8,83625
1557821428,9,83212
1557821728,0,96013
1557821728,1,92926
1557821728,2,35161
1557821728,3,3120
1557821728,4,14414
1557821728,5,2832
1557821728,6,74023
1557821728,7,76170
1557821728,8,9219
1557821728,9,24965
1557822028,0,6665
1557822028,1,73208
1557822028,2,97670
1557822028,3,26243
1557822028,4,51859
1557822028,5,20493
1557822028,6,44926
1557822028,7,9650
1557822028,8,65257
1557822028,9,35465
1557822328,0,24282
1557822328,1,50958
1557822328,2,13374
1557822328,3,11005
1557822328,4,83024
1557822328,5,82377
1557822328,6,53540
1557822328,7,95495
1557822328,8,54921
1557822328,9,80174
1557822628,0,18909
1557822628,1,89890
1557822628,2,57663
1557822628,3,67301
1557822628,4,30693
1557822628,5,52037
1557822628,6,85578
1557822628,7,69843
1557822628,8,81107
1557822628,9,69110
1557822928,0,59321
1557822928,1,27526
1557822928,2,97784
1557822928,3,9688
1557822928,4,95732
1557822928,5,86419
1557822928,6,69770
1557822928,7,62700
1557822928,8,64144
1557822928,9,4680
1557823228,0,39709
1557823228,1,86824
1557823228,2,41324
1557823228,3,28358
1557823228,4,79022
1557823228,5,94098
1557823228,6,83644
1557823228,7,10914
1557823228,8,94667
1557823228,9,29806
